prompt_id,title,category,department,copilot_surface,environment_tags,theme,prompt_text,description,tips,difficulty,workflow_area,tags
UT-SUM-001,Executive Summary Generator,Universal Toolkit,Universal,Chat,Copilot Chat Only,Summarization,"Review the attached [DOCUMENT_TYPE] and create a 1-page executive summary highlighting: key findings, business implications, recommended actions, and any risks. Organize by priority and use bullet points for clarity.",Distills lengthy documents into actionable exec summaries for leadership review.,"Copilot works best with structured documents; for unstructured text, provide context clues about audience and use case. Avoid asking for ""all details in summary format"" as this defeats the purpose.",Beginner,Summarization,executive-summary|leadership|efficiency
UT-SUM-002,Meeting to Action Items,Universal Toolkit,Universal,Chat,Copilot Chat Only,Summarization,"I have a meeting transcript from [MEETING_TYPE] about [TOPIC]. Extract: who owns each action, deadlines, blockers, and decisions made. Format as a table with Owner | Action | Deadline | Status. Flag any missing accountability.",Converts meeting notes into trackable action items with clear ownership and deadlines.,"Mention specific roles or names in the transcript if available; Copilot will pick them up more reliably. For recurring meetings, ask about standing items versus new actions.",Beginner,Summarization,meeting-notes|actions|accountability
UT-SUM-003,Theme Detection Across Documents,Universal Toolkit,Universal,Chat,Copilot Chat Only,Summarization,"Scan these [NUMBER] documents and identify recurring themes, patterns, or concerns. Group by theme and note how many documents mention each. Highlight any themes that contradict each other.",Reveals patterns and consensus across multiple inputs for insight discovery.,Paste short excerpts or document names with brief context; Copilot may miss nuance in very long inputs. Works best with 3-10 sources.,Intermediate,Summarization,pattern-detection|insights|analysis
UT-SUM-004,Risk and Issue Identification,Universal Toolkit,Universal,Chat,Copilot Chat Only,Summarization,"Review this [DOCUMENT_TYPE] and flag any risks, issues, or red flags. For each, rate Severity (High/Medium/Low) and Likelihood (High/Medium/Low), and suggest a mitigation or next step.",Proactively surfaces business risks embedded in documents or conversations.,"Provide context about your risk appetite; Copilot will calibrate severity ratings. Be explicit about what ""risk"" means in your domain (financial, reputational, operational).",Intermediate,Summarization,risk-management|compliance|governance
UT-SUM-005,Comparison and Delta Analysis,Universal Toolkit,Universal,Chat,Copilot Chat Only,Summarization,"Compare these two [DOCUMENT_TYPE]s and show me the deltas: what's new, what's removed, what's changed. Format as three columns: Added | Removed | Modified. Highlight material differences only.",Quickly identifies what has changed between versions for review and approval workflows.,"Copilot handles version-to-version well; for before/after narratives, be explicit about which is which. Use this before signing off on updates.",Intermediate,Summarization,comparison|change-tracking|approval
UT-SUM-006,Email Thread Summarizer,Universal Toolkit,Universal,Chat,Copilot Chat Only,Summarization,"Summarize this email thread: identify the original problem, proposals offered, objections raised, and current status. Who still needs to respond? What is the decision point?",Distills long email chains into decision-ready briefs for leaders.,Copy/paste the entire thread; Copilot will follow the conversation flow. Useful before jumping into an ongoing thread to get up to speed.,Beginner,Summarization,email|communication|efficiency
UT-SUM-007,Stakeholder Position Mapping,Universal Toolkit,Universal,Chat,Copilot Chat Only,Summarization,"From this [DOCUMENT_TYPE or MEETING_TRANSCRIPT], map stakeholder positions: who supports what, who has concerns, and where is consensus? Format as a table: Stakeholder | Position | Concerns | Influence Level.",Visualizes organizational alignment and identifies where negotiation is needed.,Name stakeholders explicitly if possible; Copilot will anchor on real names better than pronouns. Useful for pre-meeting planning.,Intermediate,Summarization,stakeholder-management|alignment|negotiation
UT-SUM-008,Document Consolidation,Universal Toolkit,Universal,Chat,Copilot Chat Only,Summarization,"I have [NUMBER] related documents about [TOPIC]. Consolidate them into one coherent brief, removing duplicates, reconciling conflicting info, and organizing by [SECTION_STRUCTURE]. Call out any unresolved contradictions.",Merges multiple inputs into a single source of truth for distributed teams.,Provide a suggested structure upfront; Copilot will follow it more precisely. Name the documents so you can refer back to source.,Intermediate,Summarization,consolidation|single-source-of-truth|efficiency
UT-SUM-009,Metrics and KPI Extraction,Universal Toolkit,Universal,Chat,Copilot Chat Only,Summarization,"Extract all metrics, KPIs, and numerical targets from this [DOCUMENT_TYPE]. Create a table with: Metric Name | Current Value | Target | Unit | Owner. Flag any metrics without owners or targets.",Identifies measurement framework embedded in business documents for dashboard design.,"Copilot works best when metrics have explicit values; for qualitative targets, ask it to infer quantifiable proxies. Useful for OKR setting.",Intermediate,Summarization,metrics|KPI|performance-tracking
UT-SUM-010,Competitive Positioning Summary,Universal Toolkit,Universal,Chat,Copilot Chat Only,Summarization,"From these [NUMBER] sources about our competitors, summarize: what do they do well, where are gaps, how are we positioned against each? Highlight our differentiation opportunities.",Synthesizes competitive intelligence into strategy-ready briefs.,"Provide recent market research or news articles; Copilot will synthesize across sources. Ask for specific dimensions (pricing, features, service) for clearer comparison.",Intermediate,Summarization,competitive-intelligence|strategy|market-analysis
