Employee_ID,Transaction_WID,Transaction_Effective_Date,Transaction_Entry_Moment,Transaction_Type,Compensation_Package_Proposed,Compensation_Grade_Proposed,Comp_Grade_Profile_Proposed,Compensation_Step_Proposed,Pay_Range_Minimum,Pay_Range_Midpoint,Pay_Range_Maximum,Base_Pay_Proposed_Amount,Base_Pay_Proposed_Currency,Base_Pay_Proposed_Frequency,Benefits_Annual_Rate_ABBR,Pay_Rate_Type,Compensation,Worker_Workday_ID
30020924,a041a8076318e3a82b5bdfe9bba91058,2026-03-26,2026-03-26 10:22:07,Hire,Standard,G01,GP_01,,42000.00,50000.00,58000.00,50000.00,CAD,Annual,50000.00,Salary,50000.00,50970ddf59a2a2baf15420b344a8f0ca
30020925,5f440b74b90105be3f8af62050435b9b,2026-03-26,2026-03-26 10:21:10,Hire,Standard,G01,GP_01,,42000.00,50000.00,58000.00,50000.00,CAD,Annual,50000.00,Salary,50000.00,4adf4aec5aa475ad77e26cb6e6804a9b
30016625,0416088a3c12afdf8098bd21e4079693,2026-03-26,2026-03-26 13:08:41,Data Change,STD_COMP_PKG,G03,GP_03,,65000.00,78000.00,91000.00,82788.47,CAD,Annual,82788.47,Salary,82788.47,3c9b9e8663a9e4a7aed29ea4ebde9e85
30018824,99cb439ab834568e2ec9fcfe2ac2774b,2026-03-26,2026-03-26 16:18:42,Data Change,STD_COMP_PKG,G03,GP_03,,65000.00,78000.00,91000.00,82940.95,USD,Annual,82940.95,Salary,82940.95,59a27917f6a708ea516843af033caddb
30016760,1ec617deda9b2fdefac6839430f4f75b,2026-03-26,2026-03-26 13:24:36,Change Job,STD_COMP_PKG,G04,GP_04,,78000.00,95000.00,112000.00,110638.91,CAD,Annual,110638.91,Salary,110638.91,6ae794ac7f55a7fe186ee8abdd739df4
30017126,e634ed2966b9dc9ec37945ddecee4dc6,2026-03-26,2026-03-26 17:07:14,Change Job,STD_COMP_PKG,G01,GP_01,,42000.00,50000.00,58000.00,59666.43,CAD,Annual,59666.43,Salary,59666.43,c2ab4e31d2e6894a14349d4843dbfe53
30007575,7a768c9bdbb00a68f2a5cc56a6c235f6,2026-03-26,2026-03-26 08:09:02,Change Job,STD_COMP_PKG,G07,GP_07,,125000.00,155000.00,185000.00,194968.31,CAD,Annual,194968.31,Salary,194968.31,c2b66b0fd0c796612c07714f6fbccf69
30009464,580b139b78670abc6aecc0509bbd9a50,2026-03-26,2026-03-26 14:59:22,Termination,STD_COMP_PKG,G04,GP_04,,78000.00,95000.00,112000.00,92550.33,USD,Annual,92550.33,Salary,92550.33,4d18924118f09cdc872924e67d9eb8cc
30002814,037271e21e9a1431d6ec2a3b0dbf9e07,2026-03-26,2026-03-26 08:27:47,Termination,STD_COMP_PKG,G03,GP_03,,65000.00,78000.00,91000.00,90779.98,CAD,Annual,90779.98,Salary,90779.98,14bcf692a59e435e8f937102c827d18e
30003397,9b5dba6ff658a5c063a805dde975d1e6,2026-03-09,2026-03-26 09:51:58,Data Change,STD_COMP_PKG,G07,GP_07,,125000.00,155000.00,185000.00,186729.12,USD,Annual,186729.12,Salary,186729.12,8401793aedca6c3f0c67da56349127d9
