Employee_ID,Transaction_WID,Transaction_Effective_Date,Transaction_Entry_Date,Transaction_Type,Position_ID,Effective_Date,Worker_Type,Worker_Sub_Type,Business_Title,Business_Site_ID,Mailstop_Floor,Worker_Status,Active,Active_Status_Date,Hire_Date,Original_Hire_Date,Hire_Reason,Employment_End_Date,Continuous_Service_Date,First_Day_of_Work,Expected_Retirement_Date,Retirement_Eligibility_Date,Retired,Seniority_Date,Severance_Date,Benefits_Service_Date,Company_Service_Date,Time_Off_Service_Date,Vesting_Date,Terminated,Termination_Date,Pay_Through_Date,Primary_Termination_Reason,Primary_Termination_Category,Termination_Involuntary,Secondary_Termination_Reason,Local_Termination_Reason,Not_Eligible_for_Hire,Regrettable_Termination,Hire_Rescinded,Resignation_Date,Last_Day_of_Work,Last_Date_for_Which_Paid,Expected_Date_of_Return,Not_Returning,Return_Unknown,Probation_Start_Date,Probation_End_Date,Academic_Tenure_Date,Has_International_Assignment,Home_Country,Host_Country,International_Assignment_Type,Start_Date_of_International_Assignment,End_Date_of_International_Assignment,Rehire,Eligible_For_Rehire,Action,Action_Code,Action_Reason,Action_Reason_Code,Manager_ID,Soft_Retirement_Indicator,Job_Profile_ID,Sequence_Number,Planned_End_Contract_Date,Job_Entry_Dt,Stock_Grants,Time_Type,Supervisory_Organization,Location,Job_Title,French_Job_Title,Shift_Number,Scheduled_Weekly_Hours,Default_Weekly_Hours,Scheduled_FTE,Work_Model_Start_Date,Work_Model_Type,Worker_Workday_ID
30020924,a041a8076318e3a82b5bdfe9bba91058,2026-03-26,2026-03-26 10:22:07,Hire,P-020924,2026-03-26,Employee,Regular,Investment Analyst,LOC_VAN,,Active,1,2026-03-26,2026-03-26,2026-03-26,New Hire,,2026-03-26,2026-03-26,,,0,2026-03-26,,2026-03-26,2026-03-26,2026-03-26,,0,,,,,0,,,0,0,0,,,,,0,,2026-03-26,2026-06-24,,0,CA,,,,,0,Y,Hire,HIR,Hire,HIR_NEW,,0,JP_0088,1,,2026-03-26,,Full_Time,DEPT_ADMIN_130,Vancouver Office,Investment Analyst,,0,37.5,37.5,1.00,2026-03-26,Hybrid,50970ddf59a2a2baf15420b344a8f0ca
30020925,5f440b74b90105be3f8af62050435b9b,2026-03-26,2026-03-26 10:21:10,Hire,P-020925,2026-03-26,Employee,Regular,Financial Planning Analyst,LOC_WIN,,Active,1,2026-03-26,2026-03-26,2026-03-26,New Hire,,2026-03-26,2026-03-26,,,0,2026-03-26,,2026-03-26,2026-03-26,2026-03-26,,0,,,,,0,,,0,0,0,,,,,0,,2026-03-26,2026-06-24,,0,CA,,,,,0,Y,Hire,HIR,Hire,HIR_NEW,,0,JP_0026,1,,2026-03-26,,Full_Time,DEPT_RISK_049,Winnipeg Office,Financial Planning Analyst,,0,37.5,37.5,1.00,2026-03-26,Hybrid,4adf4aec5aa475ad77e26cb6e6804a9b
30019551,5771bdc39c041282cfd9b6cd2bbfeb80,2026-03-26,2026-03-26 13:08:41,Data Change,P-019551,2026-03-26,Employee,Regular,Client Relationship Manager,LOC_NYC,,Active,1,2024-12-21,2024-12-21,2024-12-21,New Hire,,2024-12-21,2024-12-21,,,0,2024-12-21,,2024-12-21,2024-12-21,2024-12-21,,0,,,,,0,,,0,0,0,,,,,0,,2024-12-21,2025-03-21,,0,US,,,,,0,Y,Data Change,DAT_CHG,Compensation Change,DAT_COMP,30000710,0,JP_0062,4,,2024-12-21,,Full_Time,DEPT_OPS_072,New York Office,Client Relationship Manager,,0,37.5,37.5,1.00,2024-12-21,Remote,fa70fbc911f7b8de5051fe9f81ff2a37
30008529,4856ec28c266a8c60e47b85a7132fc74,2026-03-26,2026-03-26 16:18:42,Data Change,P-008529,2026-03-26,Employee,Regular,Insurance Advisor,LOC_HAL,,Active,1,2018-11-05,2018-11-05,2018-11-05,New Hire,,2018-11-05,2018-11-05,,,0,2018-11-05,,2018-11-05,2018-11-05,2018-11-05,,0,,,,,0,,,0,0,0,,,,,0,,2018-11-05,2019-02-03,,0,CA,,,,,0,Y,Data Change,DAT_CHG,Compensation Change,DAT_COMP,30000051,0,JP_0066,10,,2018-11-05,,Part_Time,DEPT_HR_077,Toronto - Head Office,Insurance Advisor,,0,18.8,37.5,0.50,2018-11-05,Remote,5613df9892a52930beae7159473357f5
30013639,26d2d9dbc4fa3e27910cd79e4b57731e,2026-03-26,2026-03-26 13:24:36,Change Job,P-013639,2026-03-26,Employee,Regular,Business Development Manager,LOC_TOR_HQ,,Active,1,2021-03-21,2021-03-21,2021-03-21,New Hire,,2021-03-21,2021-03-21,,,0,2021-03-21,,2021-03-21,2021-03-21,2021-03-21,,0,,,,,0,,,0,0,0,,,,,0,,2021-03-21,2021-06-19,,0,CA,,,,,0,Y,Change Job,CHG_JOB,Lateral Move,CHG_LAT,30000697,0,JP_0063,5,,2021-03-21,,Full_Time,DEPT_RISK_055,Toronto - Head Office,Business Development Manager,,0,37.5,37.5,1.00,2021-03-21,Remote,339f60ca55585161ceab5a90734cb9e2
30014095,8de16a7b897fa2f5b0404c0443f86661,2026-03-26,2026-03-26 17:07:14,Change Job,P-014095,2026-03-26,Employee,Regular,Financial Planning Analyst,LOC_DAL,,Active,1,2021-06-24,2021-06-24,2021-06-24,New Hire,,2021-06-24,2021-06-24,,,0,2021-06-24,,2021-06-24,2021-06-24,2021-06-24,,0,,,,,0,,,0,0,0,,,,,0,,2021-06-24,2021-09-22,,0,CA,,,,,0,Y,Change Job,CHG_JOB,Transfer,CHG_XFER,30000072,0,JP_0026,7,,2021-06-24,,Full_Time,DEPT_CEO_002,Toronto - Head Office,Financial Planning Analyst,,0,37.5,37.5,1.00,2021-06-24,Remote,b71da25db83c7c92f302c0ec4df16628
30018708,e96bdbe95ba0005f7aae9b9d1887ab20,2026-03-26,2026-03-26 08:09:02,Change Job,P-018708,2026-03-26,Employee,Regular,Network Engineer,LOC_MTL,,Active,1,2024-06-25,2024-06-25,2024-06-25,New Hire,,2024-06-25,2024-06-25,,,0,2024-06-25,,2024-06-25,2024-06-25,2024-06-25,,0,,,,,0,,,0,0,0,,,,,0,,2024-06-25,2024-09-23,,0,CA,,,,,0,Y,Change Job,CHG_JOB,Transfer,CHG_XFER,30000237,0,JP_0015,2,,2024-06-25,,Full_Time,DEPT_SALES_099,Montreal Office,Network Engineer,,0,37.5,37.5,1.00,2024-06-25,On-Site,cb7c782ca71309aea78aac48d11e4c46
30014368,fe2b3cdbf9bbddcf74f90619fe8b3082,2026-03-26,2026-03-26 14:59:22,Termination,P-014368,2026-03-26,Employee,Regular,Process Improvement Analyst,LOC_MTL,,Terminated,0,2021-08-06,2021-08-06,2021-08-06,New Hire,2026-03-26,2021-08-06,2021-08-06,,,0,2021-08-06,,2021-08-06,2021-08-06,2021-08-06,,1,2026-03-26,2026-03-26,Better Opportunity,Voluntary,0,,,0,0,0,,2026-03-26,2026-03-26,,0,,2021-08-06,2021-11-04,,0,CA,,,,,0,Y,Termination,TER,Termination Event,TER_EVT,30000013,0,JP_0043,9,,2021-08-06,,Full_Time,DEPT_MKT_109,Toronto - Head Office,Process Improvement Analyst,,0,37.5,37.5,1.00,2021-08-06,On-Site,3d26216bd077534c251697f72112f423
30018475,1edc38f002c34e6dadfd7d9172504c48,2026-03-26,2026-03-26 08:27:47,Termination,P-018475,2026-03-26,Employee,Regular,Network Engineer,LOC_NYC,,Terminated,0,2024-04-24,2024-04-24,2024-04-24,New Hire,2026-03-26,2024-04-24,2024-04-24,,,0,2024-04-24,,2024-04-24,2024-04-24,2024-04-24,,1,2026-03-26,2026-03-26,Compensation,Voluntary,0,,,0,0,0,,2026-03-26,2026-03-26,,0,,2024-04-24,2024-07-23,,0,US,,,,,0,Y,Termination,TER,Termination Event,TER_EVT,30000084,0,JP_0015,6,,2024-04-24,,Full_Time,DEPT_TECH_028,New York Office,Network Engineer,,0,37.5,37.5,1.00,2024-04-24,Remote,5fd19a22c6c4e52a833284619120ee2d
30010808,2e6871a00fa78b411141ec49022eb942,2026-03-09,2026-03-26 09:51:58,Data Change,P-010808,2026-03-09,Employee,Regular,HR Business Partner,LOC_TOR_HQ,,Active,1,2019-09-20,2019-09-20,2019-09-20,New Hire,,2019-09-20,2019-09-20,,,0,2019-09-20,,2019-09-20,2019-09-20,2019-09-20,,0,,,,,0,,,0,0,0,,,,,0,,2019-09-20,2019-12-19,,0,CA,,,,,0,Y,Data Change,DAT_CHG,Compensation Change,DAT_COMP,30000345,0,JP_0045,8,,2019-09-20,,Full_Time,DEPT_SALES_091,Toronto - Head Office,HR Business Partner,,0,37.5,37.5,1.00,2019-09-20,On-Site,6a2583b4c07d4ab97cfbeea8356599ef
